"24.5671399594649","60.206352321618","Espoonkartano",""
"24.545004680326","60.2361750049546","Ämmässuo",""
"24.599377047681","60.1949930471377","Kauklahti",""
"24.6151976532975","60.2155588405269","Gumböle",""
"24.5914280011974","60.2390791669427","Vanha-Nuuksio-Nupuri",""
"24.6487671040519","60.1934993943309","Kaupunginkallio",""
"24.6385784604578","60.2082675078675","Muurala",""
"24.6684374109273","60.1999209227674","Suvela",""
"24.6616667817407","60.2103125408411","Kirkkojärvi",""
"24.6390955799818","60.232793701501","Karhusuo",""
"24.6705130251086","60.2187612409225","Karvasmäki",""
"24.6915464458306","60.2021126425504","Tuomarila",""
"24.7050871007032","60.1946039521129","Kuurinniitty",""
"24.6964469195534","60.2129363011953","",""
"24.7068505256415","60.205106373758","Ymmersta",""
"24.7078055507084","60.2202063300623","",""
"24.7061864997948","60.2381455341138","Järvenperä",""
"24.6460038203607","60.2610431438666","Kunnarla",""
"24.679763163238","60.2394152478689","Högnäs",""
"24.6895133096376","60.2663802271029","Puotinen",""
"24.5944031453311","60.2932516320718","Nuuksionpää",""
"24.6181332503092","60.3178701246094","Velskola",""
"24.6738342181334","60.293403638812","Röylä",""
"24.689801141108","60.3135403838035","Luukki",""
"24.6463567954993","60.3440978544119","Lakisto",""
"24.7132443728896","60.3377029644392","Lahnus",""
"24.7209775120466","60.2064113831202","",""
"24.723036993736","60.2122676815266","",""
"24.7211486214072","60.2146921005103","",""
"24.7273947472865","60.2088984757795","",""
"24.7325409405516","60.2134092017496","",""
"24.7370796821185","60.209140824923","",""
"24.7443315521395","60.2094270858654","Sepänkylä",""
"24.7154978312885","60.2302952116693","Lippajärvi",""
"24.7369286572636","60.2184381863981","",""
"24.7420703038754","60.2280707943291","Viherlaakso",""
"24.7546961987818","60.2391845860514","Veininlaakso",""
"24.7583333394893","60.199218525898","Taavinkylä",""
"24.7726503274105","60.2127977950971","Nuijala",""
"24.7912138882393","60.2001348037679","Pohjois-Laajalahti",""
"24.7739984990511","60.2206243418978","Kuninkainen",""
"24.7799569930845","60.2340574052198","Karakallio",""
"24.7355243843464","60.2416680277815","Lähderanta",""
"24.7371896247578","60.2560111407127","Vanhakartano",""
"24.7254316795177","60.2787487924712","Perusmäki",""
"24.7527763495221","60.2775355656669","Niipperi",""
"24.7625981477515","60.2510257474868","Jupperi",""
"24.7823737441361","60.2579683666313","Linnainen",""
"24.796670451454","60.2642222418379","Hämeenkylä",""
"24.7787613196156","60.2844600422617","Askisto",""
"24.806509955512","60.2139380755963","Etelä-Leppävaara",""
"24.8305233339352","60.2032363284704","Ruukinranta",""
"24.8311476909973","60.2153811550507","Perkkaa",""
"24.8083847874635","60.2250228288159","Pohjois-Leppävaara",""
"24.8055679478104","60.2332471124214","Lintukorpi",""
"24.8308618084664","60.2240788353887","Mäkkylä",""
"24.8228831046235","60.2318998127086","Lintulaakso",""
"24.8569968369891","60.2068625859019","Talinranta",""
"24.8550832593875","60.213003833925","Tali",""
"24.8665999804368","60.195929807098","Vanha Munkkiniemi",""
"24.8709344803595","60.209413351916","Munkkivuori",""
"24.883797751535","60.2051867589022","Niemenmäki",""
"24.8561959673501","60.218992279522","Pajamäki",""
"24.8517387617038","60.2285543719544","Reimarla",""
"24.8710648003839","60.2201283206874","Pitäjänmäen teollisuusalue",""
"24.8678851629035","60.2284513531486","Marttila",""
"24.8798776890215","60.2294118580445","Lassila",""
"24.8093497803381","60.2436139201331","Lintumetsä",""
"24.8093623875741","60.2503973797451","Hämevaara",""
"24.8286990177813","60.2428093414946","Uusmäki",""
"24.8245074522057","60.2610347589571","Vapaala",""
"24.818154534506","60.2740318259674","Varisto",""
"24.844442477009","60.2421245594198","Konala",""
"24.8609724545731","60.2470745978597","Malminkartano",""
"24.8800820395127","60.2411967656881","Kannelmäki",""
"24.8496744408919","60.2636400938435","Myyrmäki",""
"24.8502034496068","60.2822407993831","Martinlaakso",""
"24.8734074397555","60.2631729844988","Kaivoksela",""
"24.8750162786467","60.2843897566273","Vantaanlaakso",""
"24.7430349008505","60.3061986750669","Kalajärvi",""
"24.7940569447874","60.3002555013859","Petikko",""
"24.7976576198545","60.3267340307029","Keimola",""
"24.7650309047702","60.3420329750607","Vestra",""
"24.8368096769613","60.2963383072334","Myllymäki",""
"24.8611999824921","60.3066139479956","Piispankylä",""
"24.8427827587264","60.3279973358768","Kivistö",""
"24.8785345854327","60.3295818173144","Lapinkylä",""
"24.8031369757821","60.3630589633834","Luhtaanmäki",""
"24.845132015097","60.3780976954384","Riipilä",""
"24.8655904798151","60.3562735282212","Seutula",""
"24.8918689495447","60.0870927607372","Länsisaaret",""
"25.0160847553788","60.0080029646718","Aluemeri",""
"24.910915286882","60.1543850653932","Jätkäsaari",""
"24.9089546534961","60.1643502123868","Ruoholahti",""
"24.9123641282508","60.1689575805722","Lapinlahti",""
"24.8899241895673","60.1847818127271","Meilahti",""
"24.9101873061036","60.1742401415598","Etu-Töölö",""
"24.9193280525606","60.1844014030888","Taka-Töölö",""
"24.9301911505725","60.1536789920569","Munkkisaari",""
"24.9390013992688","60.155592134279","Eira",""
"24.9464071908542","60.1556513432099","Ullanlinna",""
"24.935336917793","60.1613966583501","Punavuori",""
"24.93207843548","60.1662735988013","Kamppi",""
"24.9506918325475","60.165506522919","Kaartinkaupunki",""
"24.942115081549","60.1738820552571","Kluuvi",""
"24.9437993818439","60.1830876499655","Linjat",""
"24.9415186067274","60.190469180444","Alppila",""
"24.9507425466166","60.1788391959791","Siltasaari",""
"24.9641750629716","60.1726432698984","Kruununhaka",""
"24.9562216490456","60.1848243863155","Torkkelinmäki",""
"24.9544589609105","60.1880884718561","Harju",""
"24.9979597875027","60.1382735166154","Suomenlinna",""
"24.9751687281893","60.1576547466825","Kaivopuisto",""
"24.9807135518194","60.1665750909322","Katajanokka",""
"24.9903321927982","60.1773063450739","Mustikkamaa - Korkeasaari",""
"24.9746458782074","60.1866314627948","Sörnäinen",""
"25.004644917596","60.1895850996919","Kulosaari",""
"25.0170376675039","60.1680462262275","Tahvonlahti",""
"25.0456681331034","60.1631288541262","Hevossalmi",""
"25.0277633723003","60.1778929296579","Tullisaari",""
"25.0552606862601","60.1767219917391","Yliskylä",""
"25.0388924080822","60.1886740610213","Herttoniemenranta",""
"25.075174850488","60.1384960272922","Santahamina",""
"25.0791334747273","60.1638501986696","Jollas",""
"25.0617550277452","60.1916533795534","Tammisalo",""
"25.0831644230982","60.181054402463","Vartiosaari",""
"25.1279157777413","60.159123591203","Villinki",""
"25.1456087135853","60.1271608631077","Itäsaaret",""
"25.1413456995634","60.1857602998183","Kallahti",""
"24.9047122178907","60.2024361383093","Ruskeasuo",""
"24.8896556395477","60.2125655217422","Etelä-Haaga",""
"24.9140453725483","60.1935334223574","Laakso",""
"24.9216496294526","60.2019710726027","Länsi-Pasila",""
"24.90674363769","60.2131258789496","Kivihaka",""
"24.9240239516133","60.2134223786391","Pohjois-Pasila",""
"24.8970241770162","60.2258035134492","Pohjois-Haaga",""
"24.9175077170397","60.2241394599359","Maunulanpuisto",""
"24.9127249126058","60.2331445893453","Pirkkola",""
"24.9301571384202","60.2006519205548","Keski-Pasila",""
"24.9390031043737","60.2022439057088","Itä-Pasila",""
"24.9506652303293","60.195197550175","Vallila",""
"24.9700054407821","60.1949352995071","Hermanni",""
"24.9594281914182","60.2083772281452","Kumpula",""
"24.9503644213894","60.2140625211687","Käpylä",""
"24.9392642214874","60.223608909522","Metsälä",""
"24.9315373015733","60.2309426605152","Maunula",""
"24.9699440917908","60.2193594566758","Koskela",""
"24.9565169693766","60.2306433587791","Patola",""
"24.9006142967056","60.2456758808745","Maununneva",""
"24.8866083501081","60.253995056678","Hakuninmaa",""
"24.9223442318151","60.2616731992523","Haltiala",""
"24.89219166893","60.2626545626193","Kuninkaantammi",""
"24.9152234909912","60.2833600255464","Ylästö",""
"24.9299113242155","60.2417616065006","Länsi-Pakila",""
"24.9316540886396","60.2512341875899","Paloheinä",""
"24.9601564043789","60.2446812099848","Itä-Pakila",""
"24.9521159170965","60.2607894822024","Torpparinmäki",""
"24.9668862488336","60.2581188246144","Tuomarinkartano",""
"24.9664072210336","60.2733280756492","Tammisto",""
"24.9711423602302","60.2070776114434","Toukola",""
"24.9789388746231","60.2051281743059","Arabianranta",""
"24.9782400770768","60.2138759570754","Vanhakaupunki",""
"25.0011453218413","60.2130733644054","Viikinranta",""
"24.9749097182595","60.2276208235732","Veräjämäki",""
"24.9900049334886","60.2257563982606","Viikinmäki",""
"24.9833592426886","60.2344571803485","Veräjälaakso",""
"24.9960039534375","60.2343169110141","Pihlajisto",""
"25.0109657972221","60.235302869292","Pihlajamäki",""
"25.0263536673266","60.2046807076141","Länsi-Herttoniemi",""
"25.0440137315828","60.2001391002168","Herttoniemen teollisuusalue",""
"25.0149114346168","60.2264939020398","Viikin tiedepuisto",""
"25.0364170980108","60.2276010762098","Latokartano",""
"24.9834460413757","60.2427139427756","Pukinmäki",""
"24.9939242384657","60.2595750472726","Tapaninvainio",""
"25.0033332855158","60.2529347729289","Ylä-Malmi",""
"24.9885131195459","60.2829650812999","Helsingin Pitäjän Kirkonkylä",""
"25.0038136373768","60.2699691933827","Töyrynummi",""
"24.9987296576747","60.2763894740768","Siltamäki",""
"25.0170640008669","60.2448353767085","Ala-Malmi",""
"25.0223414099089","60.262092872131","Tapanila",""
"25.0510387712906","60.2455348909215","Tattariharju",""
"25.0379064383712","60.2547836790367","Malmin Lentokenttä",""
"25.027327196691","60.2780399264825","Tapulikaupunki",""
"25.0482482228409","60.274169788905","Puistola",""
"24.8877016721933","60.3115425863766","Viinikkala",""
"24.9580933009025","60.2869231947324","Pakkala",""
"24.9636155548741","60.3011865083253","Veromies",""
"24.9517301405684","60.3204711033968","Lentokenttä",""
"24.9009101058669","60.355951691802","Kiila",""
"24.9996967051287","60.2967666501277","Koivuhaka",""
"25.0046610698728","60.3145543888048","Ruskeasanta",""
"25.0240431266131","60.2948901985342","Viertola",""
"25.037887549428","60.2920313115829","Tikkurila",""
"25.0421813366784","60.3079868164895","Hiekkaharju",""
"25.0252938651445","60.3098860185613","Simonkylä",""
"25.0157136488111","60.3291148080652","Ilola",""
"25.0401556035916","60.3208784541961","Koivukylä",""
"25.0531343482059","60.333878625582","Asola",""
"25.0418629210054","60.3600399018808","Vierumäki",""
"25.0597052795278","60.1987910396843","Roihuvuori",""
"25.0561585217311","60.2116617407876","Roihupelto",""
"25.0864119811848","60.2001233743131","Marjaniemi",""
"25.0846913976892","60.2085875244101","Itäkeskus",""
"25.085170653845","60.2152565563147","Puotinharju",""
"25.0630366841201","60.2203965189237","Myllypuro",""
"25.0698990566558","60.2310502091899","Kurkimäki",""
"25.0811851138779","60.2350457667288","Kontula",""
"25.0965978387803","60.239162826402","Vesala",""
"25.1083960110666","60.1937669829945","Meri-Rastila",""
"25.1031524722414","60.2100641942135","Puotila",""
"25.1261627657807","60.2112617790525","Rastila",""
"25.1073826736392","60.2195012916153","Vartioharju",""
"25.1394938416755","60.216749089513","Keski-Vuosaari",""
"25.1236066150999","60.2325460358197","Mellunmäki",""
"25.0581279870714","60.2402968068406","Kivikko",""
"25.057319181679","60.2582844600534","Tattarisuo",""
"25.0959544383116","60.2486717674214","Rajakylä",""
"25.0790349150199","60.2611735706106","Jakomäki",""
"25.0725530218165","60.2696573313731","Heikinlaakso",""
"25.0674120984874","60.2819913074044","Kuninkaala",""
"25.1233285251624","60.2474117513625","Länsimäki",""
"25.1009181592384","60.2649427986394","Vaarala",""
"25.1093251085328","60.2784809228654","Hakunila",""
"25.1238169594831","60.2679015829978","Ojanko",""
"25.1555125960704","60.2026232448271","Aurinkolahti",""
"25.1590303727006","60.2134463591062","Nordsjön Kartano",""
"25.1756330451507","60.1947818641006","Uutela",""
"25.143475335095","60.2312427164225","Mustavuori",""
"25.183186842364","60.2172034334122","Niinisaari",""
"25.1666982520381","60.2385620093401","Salmenkallio",""
"25.2055560395057","60.2381507661788","Talosaari",""
"25.1441499622235","60.2530105288341","Länsisalmi",""
"25.1869625759901","60.2596379423031","Östersundom",""
"25.2217687363838","60.249894216912","Karhusaari",""
"25.193398823104","60.2738462255344","Landbo",""
"24.5435342113164","60.2732351981037","Siikajärvi",""
"25.2261073126007","60.2847595568619","Puroniitty",""
"25.0594329226484","60.2999166773945","Jokiniemi",""
"25.0821718451004","60.2980192907193","Hakkila",""
"25.070082640702","60.3148452470944","Havukoski",""
"25.0781770099448","60.3287241307072","Rekola",""
"25.1106595191146","60.2908250210837","Itä-Hakkila",""
"25.1186222632015","60.3127486783067","Kuninkaanmäki",""
"25.0993871822804","60.320469441886","Päiväkumpu",""
"25.0644614876209","60.3518388411898","Korso",""
"25.0832822621805","60.3393316883632","Matari",""
"25.0942434413172","60.35192780912","Metsola",""
"25.0642225005104","60.3660357828053","Vallinoja",""
"25.0979419857373","60.359493283486","Leppäkorpi",""
"25.1013125607491","60.3403103049089","Mikkola",""
"25.1177514990789","60.3496706460477","Jokivarsi",""
"25.1299805973177","60.3474627677431","Nikinmäki",""
"25.1581160804042","60.2945711791967","Sotunki",""
"24.600136570044","60.1808548137395","Kurttila-Vanttila",""
"24.6235715796185","60.1682811081694","Saunalahti",""
"24.6577047573913","60.1371072095975","Kanta-Espoonlahti",""
"24.6963413607318","60.1482194681391","Kaitaa",""
"24.6752921672944","60.1717288956804","Nöykkiö-Latokaski",""
"24.791730829666","60.1331821386771","Matinkylä",""
"24.727347412164","60.17248616927","Olari",""
"24.7267010866514","60.1904906269978","Henttaa",""
"24.7593969797063","60.1939909930649","Mankkaa",""
"24.790853230226","60.1828503739407","Kanta-Tapiola",""
"24.8057115922723","60.1553007595181","Haukilahti-Westend",""
"24.8293318663163","60.1822896640297","Otaniemi",""
"24.8690679127684","60.156646962495","Lauttasaari",""
"24.8632637182178","60.1924994244253","Munkkiniemi",""
"24.5671400001316","60.2063523610176","Kanta-Kauklahti",""
"24.6237844535069","60.2120042739694","Muurala-Gumböle",""
"24.5682057861525","60.2709800228425","Nuuksio-Nupuri",""
"24.6764795671272","60.1993684247221","Kanta-Espoo",""
"24.700227950836","60.2129363010216","",""
"24.7087847618709","60.2192416334026","",""
"24.6758988457812","60.2440173052004","Bemböle",""
"24.7006296646734","60.2780327585232","Vanhakartano-Röylä",""
"24.671827118033","60.3254077429702","Kalajärvi-Lakisto",""
"24.7294048762221","60.2077666068915","",""
"24.7373773761156","60.2180060653368","",""
"24.7443316027661","60.2094270381668","Sepänkylä",""
"24.7271696896743","60.2286957720907","Viherlaakso-Lippajärvi",""
"24.7748497327082","60.2255241984626","Kilo-Karakallio",""
"24.7603698943825","60.2483045320551","Laaksolahti",""
"24.7823738061273","60.2579683553974","Linnainen",""
"24.796670449541","60.2642222357518","Hämeenkylä",""
"24.7787613789365","60.2844600509415","Askisto",""
"24.8092289234166","60.2002838138339","Laajalahti",""
"24.8168716518019","60.2299224051546","Kanta-Leppävaara",""
"24.8556376846442","60.2300036464381","Pitäjänmäki",""
"24.809362333992","60.2503973632621","Hämevaara",""
"24.8245073968511","60.2610347509289","Vapaala",""
"24.8181544743588","60.274031827702","Varisto",""
"24.8496744044456","60.2636400877822","Myyrmäki",""
"24.873122847338","60.2518210725409","Kaarela",""
"24.8734074211377","60.2631729780884","Kaivoksela",""
"24.8502034135365","60.2822408072974","Martinlaakso",""
"24.8750162612275","60.284389766162","Vantaanlaakso",""
"24.7940569411428","60.3002555223804","Petikko",""
"24.7976576388102","60.3267340267099","Keimola",""
"24.7650310116686","60.3420329821255","Vestra",""
"24.7924101114935","60.0191738770381","Suvisaaristo",""
"24.8368096308039","60.2963383257379","Myllymäki",""
"24.8611999546628","60.3066139742299","Piispankylä",""
"24.8427827298462","60.3279973332909","Kivistö",""
"24.8031369766728","60.3630589422565","Luhtaanmäki",""
"24.8451319727732","60.3780976856281","Riipilä",""
"24.8655904528791","60.3562735020083","Seutula",""
"24.8903989498533","60.0978505475872","Ullanlinna",""
"24.9013095697478","60.1902066877034","Reijola",""
"24.9184590356789","60.1641817089103","Kampinmalmi",""
"24.9193280709157","60.1844014272446","Taka-Töölö",""
"24.9415186417778","60.1904692091573","Alppiharju",""
"24.9568730120411","60.1713106860125","Vironniemi",""
"24.9697026201127","60.1866314891634","Kallio",""
"24.9575700038507","60.1950376158109","Vallila",""
"25.0051685752664","60.1867284111475","Kulosaari",""
"25.073394330381","60.0615534532053","Laajasalo",""
"24.8979251207451","60.218467268081","Haaga",""
"24.9298822724368","60.2056903580105","Pasila",""
"24.924858040655","60.2279726874482","Maunula",""
"24.929911348036","60.2417615839986","Länsi-Pakila",""
"24.9152235037945","60.2833600343089","Ylästö",""
"24.9330621371836","60.2616731917137","Tuomarinkylä",""
"24.961307024835","60.2111318878614","Vanhakaupunki",""
"24.9660014855406","60.2306433279143","Oulunkylä",""
"24.9834461053908","60.2427139209685","Pukinmäki",""
"25.0112616017907","60.2198821311894","Latokartano",""
"24.9627379933276","60.2518587319086","Itä-Pakila",""
"24.9664072723059","60.273328076857","Tammisto",""
"24.9580933459425","60.2869232061634","Pakkala",""
"24.9885131294498","60.2829650903025","Helsingin Pitäjän Kirkonkylä",""
"25.0289906784898","60.2501846509741","Malmi",""
"24.999654280462","60.2756211480618","Suutarila",""
"24.8877016643051","60.3115426163181","Viinikkala",""
"24.8785345791718","60.3295818159294","Lapinkylä",""
"24.9517301597271","60.3204710951612","Lentokenttä",""
"24.900910063038","60.3559517102342","Kiila",""
"24.9636156040948","60.3011865304693","Veromies",""
"24.9996967068558","60.2967666689422","Koivuhaka",""
"25.0240430721134","60.2948902170656","Viertola",""
"25.0252938115638","60.3098860483661","Simonkylä",""
"25.0046610747656","60.3145544221072","Ruskeasanta",""
"25.0157136613429","60.3291148068765","Ilola",""
"25.0439788036549","60.2012096415407","Herttoniemi",""
"25.0630366692848","60.2203965263629","Myllypuro",""
"25.0927570477215","60.2100399948961","Vartiokylä",""
"25.0886552065626","60.2360815888391","Mellunkylä",""
"25.0479254197082","60.27006875769","Puistola",""
"25.0674120766125","60.281991316254","Kuninkaala",""
"25.0790349018938","60.2611735638185","Jakomäki",""
"25.0959544378967","60.2486717512342","Rajakylä",""
"25.1009181625521","60.2649427946802","Vaarala",""
"25.1093251181684","60.2784809290786","Hakunila",""
"25.1614889213515","60.203099637374","Vuosaari",""
"25.1233285453005","60.2474117342256","Länsimäki",""
"25.1441499980097","60.2530105159016","Länsisalmi",""
"25.1238169800065","60.2679015812601","Ojanko",""
"25.1872255234561","60.2623854881067","Östersundom",""
"25.0378875053466","60.2920313279717","Tikkurila",""
"25.0421812958068","60.3079868448715","Hiekkaharju",""
"25.0594328947632","60.2999166997133","Jokiniemi",""
"25.0401555611766","60.3208784922653","Koivukylä",""
"25.0700826208189","60.3148452806342","Havukoski",""
"25.0821718343196","60.2980193116167","Hakkila",""
"25.0781770153713","60.3287241298003","Rekola",""
"25.0993871466517","60.3204694347773","Päiväkumpu",""
"25.0531343271437","60.3338786285452","Asola",""
"25.0644614605541","60.3518388127709","Korso",""
"25.0418628769668","60.3600398796201","Vierumäki",""
"25.0642224732448","60.3660357650582","Vallinoja",""
"25.0832822492485","60.3393316505505","Matari",""
"25.1013125613437","60.3403102678325","Mikkola",""
"25.0942434366069","60.3519277807738","Metsola",""
"25.0979419838029","60.3594932608256","Leppäkorpi",""
"25.1106595297565","60.2908250365741","Itä-Hakkila",""
"25.1186222798447","60.3127487102727","Kuninkaanmäki",""
"25.1581161267263","60.2945711974977","Sotunki",""
"25.1177515120134","60.3496706160053","Jokivarsi",""
"25.1299806194293","60.3474627360399","Nikinmäki",""
"24.5800146997376","60.1973954608811","Suur-Kauklahti",""
"24.7465551998552","60.15219141669","Suur-Matinkylä",""
"24.7993332889894","60.1741848681929","Suur-Tapiola",""
"24.5874810592073","60.2542354953242","Vanha-Espoo",""
"24.7095342052403","60.2142277217481","Kauniainen",""
"24.6789542363475","60.3033149408373","Pohjois-Espoo",""
"24.771251752057","60.2331426011288","Suur-Leppävaara",""
"24.8811454532407","60.2189033295239","Läntinen",""
"24.7614514486605","60.0454642776318","Suur-Espoonlahti",""
"24.8268110915511","60.2834542648927","Myyrmäki",""
"24.843470333792","60.3428823210238","Kivistö",""
"24.9021796568687","60.1101681321218","Eteläinen",""
"25.0923899461996","60.3530686631393","Korso",""
"25.0767965030886","60.070927091634","Kaakkoinen",""
"24.9566654492544","60.1994970968486","Keskinen",""
"24.9422853526642","60.2479173294243","Pohjoinen",""
"25.012936613975","60.2437897613955","Koillinen",""
"24.9299253957691","60.3014423944488","Aviapolis",""
"25.138258429568","60.2077140094646","Itäinen",""
"25.1872255309158","60.2623854933353","Östersundom",""
"25.0407869297201","60.298583030209","Tikkurila",""
"25.0683128412802","60.3240591686135","Koivukylä",""
"25.1403973187578","60.2829491706276","Hakunila",""
